par,beta,pathway,predictor
b_lint_lQ,-0.04205567803343898,Internal,log(Q)
b_lint_TempC,0.0827184067218093,Internal,Temp (°C)
b_lext_lQ,0.3041241232873637,External,log(Q)
b_lext_TempC,0.011843182323503315,External,Temp (°C)
b_lint_lQ,-0.01793968020137749,Internal,log(Q)
b_lint_TempC,0.07777962945080479,Internal,Temp (°C)
b_lext_lQ,0.3082471503873944,External,log(Q)
b_lext_TempC,0.009349990344655234,External,Temp (°C)
b_lint_lQ,-0.04028075096595994,Internal,log(Q)
b_lint_TempC,0.08067807043608155,Internal,Temp (°C)
b_lext_lQ,0.3369886186749663,External,log(Q)
b_lext_TempC,0.018558381240207464,External,Temp (°C)
b_lint_lQ,-0.023708386779600323,Internal,log(Q)
b_lint_TempC,0.08111206722721137,Internal,Temp (°C)
b_lext_lQ,0.30783060570553966,External,log(Q)
b_lext_TempC,0.010440536787458822,External,Temp (°C)
b_lint_lQ,-0.037176478980831325,Internal,log(Q)
b_lint_TempC,0.08486181135605789,Internal,Temp (°C)
b_lext_lQ,0.3211524268950082,External,log(Q)
b_lext_TempC,0.01577817845450659,External,Temp (°C)
b_lint_lQ,-0.019807968414714005,Internal,log(Q)
b_lint_TempC,0.07672391128741454,Internal,Temp (°C)
b_lext_lQ,0.31587550159271344,External,log(Q)
b_lext_TempC,0.01070954244090124,External,Temp (°C)
b_lint_lQ,-0.02903465836797461,Internal,log(Q)
b_lint_TempC,0.08344660944277872,Internal,Temp (°C)
b_lext_lQ,0.30952003513714854,External,log(Q)
b_lext_TempC,0.009547042299247431,External,Temp (°C)
b_lint_lQ,-0.011562825509469847,Internal,log(Q)
b_lint_TempC,0.07476659404044449,Internal,Temp (°C)
b_lext_lQ,0.32115341528967106,External,log(Q)
b_lext_TempC,0.015566916407709927,External,Temp (°C)
b_lint_lQ,-0.04940829270024137,Internal,log(Q)
b_lint_TempC,0.08414082773342209,Internal,Temp (°C)
b_lext_lQ,0.33023973538008855,External,log(Q)
b_lext_TempC,0.015583470521261734,External,Temp (°C)
b_lint_lQ,-0.03534402131765002,Internal,log(Q)
b_lint_TempC,0.08545159237819312,Internal,Temp (°C)
b_lext_lQ,0.3271737165216196,External,log(Q)
b_lext_TempC,0.019921842621754237,External,Temp (°C)
b_lint_lQ,-0.022708497391898404,Internal,log(Q)
b_lint_TempC,0.07801271912945942,Internal,Temp (°C)
b_lext_lQ,0.3212447967480319,External,log(Q)
b_lext_TempC,0.013057502594279588,External,Temp (°C)
b_lint_lQ,-0.026349443888014773,Internal,log(Q)
b_lint_TempC,0.08250085702353072,Internal,Temp (°C)
b_lext_lQ,0.32511017368486145,External,log(Q)
b_lext_TempC,0.013582444793867174,External,Temp (°C)
b_lint_lQ,-0.0380568564653461,Internal,log(Q)
b_lint_TempC,0.08189945094442867,Internal,Temp (°C)
b_lext_lQ,0.3420844738829272,External,log(Q)
b_lext_TempC,0.015651806575568132,External,Temp (°C)
b_lint_lQ,-0.060164771722710966,Internal,log(Q)
b_lint_TempC,0.07736923144415384,Internal,Temp (°C)
b_lext_lQ,0.2941499128337505,External,log(Q)
b_lext_TempC,0.012357361276757768,External,Temp (°C)
b_lint_lQ,-0.003940025549530636,Internal,log(Q)
b_lint_TempC,0.08165131104500263,Internal,Temp (°C)
b_lext_lQ,0.3368533324504059,External,log(Q)
b_lext_TempC,0.017045098650661745,External,Temp (°C)
b_lint_lQ,-0.06058478985491773,Internal,log(Q)
b_lint_TempC,0.07942766421969413,Internal,Temp (°C)
b_lext_lQ,0.3082454106374488,External,log(Q)
b_lext_TempC,0.010306988705739683,External,Temp (°C)
b_lint_lQ,-0.057456308028528476,Internal,log(Q)
b_lint_TempC,0.07953742704797348,Internal,Temp (°C)
b_lext_lQ,0.3095316814646034,External,log(Q)
b_lext_TempC,0.010782680436998399,External,Temp (°C)
b_lint_lQ,-0.04395406304808194,Internal,log(Q)
b_lint_TempC,0.0824748039746408,Internal,Temp (°C)
b_lext_lQ,0.2993773406328243,External,log(Q)
b_lext_TempC,0.013966794053746592,External,Temp (°C)
b_lint_lQ,-0.04132180349264463,Internal,log(Q)
b_lint_TempC,0.07832736197990962,Internal,Temp (°C)
b_lext_lQ,0.31233263440445086,External,log(Q)
b_lext_TempC,0.00781361808378478,External,Temp (°C)
b_lint_lQ,-0.032846597339814966,Internal,log(Q)
b_lint_TempC,0.08366206428015947,Internal,Temp (°C)
b_lext_lQ,0.32629727386596674,External,log(Q)
b_lext_TempC,0.014695662584491877,External,Temp (°C)
b_lint_lQ,-0.026873076418761223,Internal,log(Q)
b_lint_TempC,0.07715582965915158,Internal,Temp (°C)
b_lext_lQ,0.32802804917931067,External,log(Q)
b_lext_TempC,0.014603888981398938,External,Temp (°C)
b_lint_lQ,-0.009068192975204057,Internal,log(Q)
b_lint_TempC,0.0794637648076735,Internal,Temp (°C)
b_lext_lQ,0.3207884304425444,External,log(Q)
b_lext_TempC,0.013564885467726412,External,Temp (°C)
b_lint_lQ,-0.01997704452160633,Internal,log(Q)
b_lint_TempC,0.08201237651472118,Internal,Temp (°C)
b_lext_lQ,0.3101633196443789,External,log(Q)
b_lext_TempC,0.017441839096971296,External,Temp (°C)
b_lint_lQ,-0.04149022166285567,Internal,log(Q)
b_lint_TempC,0.08110754397884984,Internal,Temp (°C)
b_lext_lQ,0.3260707950341642,External,log(Q)
b_lext_TempC,0.013169107287072828,External,Temp (°C)
b_lint_lQ,-0.017420808204752024,Internal,log(Q)
b_lint_TempC,0.07853075108114564,Internal,Temp (°C)
b_lext_lQ,0.3035682721079484,External,log(Q)
b_lext_TempC,0.014321790431872846,External,Temp (°C)
b_lint_lQ,-0.01983595459599814,Internal,log(Q)
b_lint_TempC,0.07740907219328472,Internal,Temp (°C)
b_lext_lQ,0.3195045420844965,External,log(Q)
b_lext_TempC,0.011489273756124848,External,Temp (°C)
b_lint_lQ,-0.04378479087139961,Internal,log(Q)
b_lint_TempC,0.07801480132600859,Internal,Temp (°C)
b_lext_lQ,0.3174787771986417,External,log(Q)
b_lext_TempC,0.012244121070026886,External,Temp (°C)
b_lint_lQ,-0.0331041506333915,Internal,log(Q)
b_lint_TempC,0.07834140078722457,Internal,Temp (°C)
b_lext_lQ,0.33282069118655977,External,log(Q)
b_lext_TempC,0.01141794694567356,External,Temp (°C)
b_lint_lQ,-0.006409346102847446,Internal,log(Q)
b_lint_TempC,0.08796408443281013,Internal,Temp (°C)
b_lext_lQ,0.3048570536859375,External,log(Q)
b_lext_TempC,0.019068947535619874,External,Temp (°C)
b_lint_lQ,-0.07112224224052074,Internal,log(Q)
b_lint_TempC,0.0769222579814815,Internal,Temp (°C)
b_lext_lQ,0.3334957180572417,External,log(Q)
b_lext_TempC,0.00934979534483696,External,Temp (°C)
b_lint_lQ,-0.028187172802597305,Internal,log(Q)
b_lint_TempC,0.08483312290701159,Internal,Temp (°C)
b_lext_lQ,0.30332283157675793,External,log(Q)
b_lext_TempC,0.014066487849272247,External,Temp (°C)
b_lint_lQ,-0.06852934079634501,Internal,log(Q)
b_lint_TempC,0.07811548907431719,Internal,Temp (°C)
b_lext_lQ,0.3223679609251961,External,log(Q)
b_lext_TempC,0.01255346589272075,External,Temp (°C)
b_lint_lQ,-0.036703932746702035,Internal,log(Q)
b_lint_TempC,0.08018405993104036,Internal,Temp (°C)
b_lext_lQ,0.32349077676335863,External,log(Q)
b_lext_TempC,0.010610648999499482,External,Temp (°C)
b_lint_lQ,-0.020137552362911385,Internal,log(Q)
b_lint_TempC,0.08160356384309815,Internal,Temp (°C)
b_lext_lQ,0.3326083914277098,External,log(Q)
b_lext_TempC,0.009603657097781023,External,Temp (°C)
b_lint_lQ,-0.02653246748135432,Internal,log(Q)
b_lint_TempC,0.08158743920219215,Internal,Temp (°C)
b_lext_lQ,0.33026862152009206,External,log(Q)
b_lext_TempC,0.01952748837756178,External,Temp (°C)
b_lint_lQ,-0.04628331485904096,Internal,log(Q)
b_lint_TempC,0.08740547450386538,Internal,Temp (°C)
b_lext_lQ,0.30123414920993563,External,log(Q)
b_lext_TempC,0.007413632328778401,External,Temp (°C)
b_lint_lQ,-0.026050503586870256,Internal,log(Q)
b_lint_TempC,0.07145495316786431,Internal,Temp (°C)
b_lext_lQ,0.3091043368961274,External,log(Q)
b_lext_TempC,0.019610158602178438,External,Temp (°C)
b_lint_lQ,-0.043473681773142946,Internal,log(Q)
b_lint_TempC,0.08559941768301843,Internal,Temp (°C)
b_lext_lQ,0.3260172637442222,External,log(Q)
b_lext_TempC,0.012403237651566739,External,Temp (°C)
b_lint_lQ,-0.024375428297968127,Internal,log(Q)
b_lint_TempC,0.07898981662120119,Internal,Temp (°C)
b_lext_lQ,0.32215688646140134,External,log(Q)
b_lext_TempC,0.01608793351714013,External,Temp (°C)
b_lint_lQ,-0.0330464310736499,Internal,log(Q)
b_lint_TempC,0.07986859534908448,Internal,Temp (°C)
b_lext_lQ,0.3163449225213412,External,log(Q)
b_lext_TempC,0.01756730038952576,External,Temp (°C)
b_lint_lQ,-0.04642861578061376,Internal,log(Q)
b_lint_TempC,0.08231681733330476,Internal,Temp (°C)
b_lext_lQ,0.3177842866578868,External,log(Q)
b_lext_TempC,0.009541267387929476,External,Temp (°C)
b_lint_lQ,-0.044973993332271554,Internal,log(Q)
b_lint_TempC,0.0793574514841943,Internal,Temp (°C)
b_lext_lQ,0.314478534998307,External,log(Q)
b_lext_TempC,0.008032251982014243,External,Temp (°C)
b_lint_lQ,-0.012476648597279412,Internal,log(Q)
b_lint_TempC,0.0867706891322642,Internal,Temp (°C)
b_lext_lQ,0.3316618024649913,External,log(Q)
b_lext_TempC,0.016752225762282174,External,Temp (°C)
b_lint_lQ,-0.015418893204598967,Internal,log(Q)
b_lint_TempC,0.0736471363366151,Internal,Temp (°C)
b_lext_lQ,0.32030038876116623,External,log(Q)
b_lext_TempC,0.008914112503506417,External,Temp (°C)
b_lint_lQ,-0.014838661170883878,Internal,log(Q)
b_lint_TempC,0.07847997116311921,Internal,Temp (°C)
b_lext_lQ,0.32875684444145,External,log(Q)
b_lext_TempC,0.010705132790498426,External,Temp (°C)
b_lint_lQ,-0.04550833028024608,Internal,log(Q)
b_lint_TempC,0.07909488169318164,Internal,Temp (°C)
b_lext_lQ,0.30954674538688987,External,log(Q)
b_lext_TempC,0.00754896593248138,External,Temp (°C)
b_lint_lQ,-0.027570360379758768,Internal,log(Q)
b_lint_TempC,0.07991323266543121,Internal,Temp (°C)
b_lext_lQ,0.34801551403325737,External,log(Q)
b_lext_TempC,0.01008048659249921,External,Temp (°C)
b_lint_lQ,-0.016084081818085117,Internal,log(Q)
b_lint_TempC,0.0832710372591429,Internal,Temp (°C)
b_lext_lQ,0.320803604999204,External,log(Q)
b_lext_TempC,0.014930496299240177,External,Temp (°C)
b_lint_lQ,-0.05077010841478761,Internal,log(Q)
b_lint_TempC,0.07564910081211235,Internal,Temp (°C)
b_lext_lQ,0.32964230348175677,External,log(Q)
b_lext_TempC,0.00956881770303762,External,Temp (°C)
b_lint_lQ,-0.04845822626159013,Internal,log(Q)
b_lint_TempC,0.07770442294909168,Internal,Temp (°C)
b_lext_lQ,0.33642781412256567,External,log(Q)
b_lext_TempC,0.01307315975077167,External,Temp (°C)
b_lint_lQ,-0.01075085505665893,Internal,log(Q)
b_lint_TempC,0.08629451860256832,Internal,Temp (°C)
b_lext_lQ,0.32265977920038214,External,log(Q)
b_lext_TempC,0.019249030084764078,External,Temp (°C)
b_lint_lQ,-0.042681435789317365,Internal,log(Q)
b_lint_TempC,0.08059073386710688,Internal,Temp (°C)
b_lext_lQ,0.3293991302024442,External,log(Q)
b_lext_TempC,0.010358624193874793,External,Temp (°C)
b_lint_lQ,-0.02669309760948015,Internal,log(Q)
b_lint_TempC,0.0844114335107062,Internal,Temp (°C)
b_lext_lQ,0.3134662660051869,External,log(Q)
b_lext_TempC,0.014117139845380489,External,Temp (°C)
b_lint_lQ,-0.03081813615601839,Internal,log(Q)
b_lint_TempC,0.08363786363385046,Internal,Temp (°C)
b_lext_lQ,0.3397956430176891,External,log(Q)
b_lext_TempC,0.009363973544980211,External,Temp (°C)
b_lint_lQ,0.005424625787532865,Internal,log(Q)
b_lint_TempC,0.08738226533961664,Internal,Temp (°C)
b_lext_lQ,0.31333143200449554,External,log(Q)
b_lext_TempC,0.013734524654216878,External,Temp (°C)
b_lint_lQ,-0.05168704984293568,Internal,log(Q)
b_lint_TempC,0.08192518131668536,Internal,Temp (°C)
b_lext_lQ,0.2948198149564427,External,log(Q)
b_lext_TempC,0.013095241068507468,External,Temp (°C)
b_lint_lQ,-0.03470222170701966,Internal,log(Q)
b_lint_TempC,0.08808232202351587,Internal,Temp (°C)
b_lext_lQ,0.33591497076541404,External,log(Q)
b_lext_TempC,0.016604039515631296,External,Temp (°C)
b_lint_lQ,-0.04996332673992469,Internal,log(Q)
b_lint_TempC,0.08268129335922485,Internal,Temp (°C)
b_lext_lQ,0.2972241159557637,External,log(Q)
b_lext_TempC,0.018090672678979538,External,Temp (°C)
b_lint_lQ,-0.02190310574837227,Internal,log(Q)
b_lint_TempC,0.07857181027728193,Internal,Temp (°C)
b_lext_lQ,0.3454025118266093,External,log(Q)
b_lext_TempC,0.011205292809333805,External,Temp (°C)
b_lint_lQ,-0.04892004352949627,Internal,log(Q)
b_lint_TempC,0.0855822062687279,Internal,Temp (°C)
b_lext_lQ,0.3170688441597567,External,log(Q)
b_lext_TempC,0.014880801038050936,External,Temp (°C)
b_lint_lQ,-0.03375599365789933,Internal,log(Q)
b_lint_TempC,0.08513578013179099,Internal,Temp (°C)
b_lext_lQ,0.3115540683262745,External,log(Q)
b_lext_TempC,0.01219314104378828,External,Temp (°C)
b_lint_lQ,-0.019634280182777505,Internal,log(Q)
b_lint_TempC,0.07628585378956958,Internal,Temp (°C)
b_lext_lQ,0.3178957265092443,External,log(Q)
b_lext_TempC,0.01202560646547635,External,Temp (°C)
b_lint_lQ,-0.023381955019210504,Internal,log(Q)
b_lint_TempC,0.08552948398205615,Internal,Temp (°C)
b_lext_lQ,0.3342487930986802,External,log(Q)
b_lext_TempC,0.016666415304646784,External,Temp (°C)
b_lint_lQ,-0.03544808883880074,Internal,log(Q)
b_lint_TempC,0.07734024135968205,Internal,Temp (°C)
b_lext_lQ,0.314576279441598,External,log(Q)
b_lext_TempC,0.009871128187171747,External,Temp (°C)
b_lint_lQ,-0.034459506483804817,Internal,log(Q)
b_lint_TempC,0.0817605989499965,Internal,Temp (°C)
b_lext_lQ,0.3221996629613785,External,log(Q)
b_lext_TempC,0.01658062482849682,External,Temp (°C)
b_lint_lQ,-0.03635321827621115,Internal,log(Q)
b_lint_TempC,0.08330551285832623,Internal,Temp (°C)
b_lext_lQ,0.331492047845057,External,log(Q)
b_lext_TempC,0.014779068456313698,External,Temp (°C)
b_lint_lQ,-0.03907114589110165,Internal,log(Q)
b_lint_TempC,0.07800435215718132,Internal,Temp (°C)
b_lext_lQ,0.3220267064959254,External,log(Q)
b_lext_TempC,0.010101310992720009,External,Temp (°C)
b_lint_lQ,-0.04273859151724198,Internal,log(Q)
b_lint_TempC,0.08337937464113672,Internal,Temp (°C)
b_lext_lQ,0.32188873061756995,External,log(Q)
b_lext_TempC,0.015188197040476603,External,Temp (°C)
b_lint_lQ,8.410564765432184e-4,Internal,log(Q)
b_lint_TempC,0.07844899851370002,Internal,Temp (°C)
b_lext_lQ,0.3108834035219307,External,log(Q)
b_lext_TempC,0.011826125068227757,External,Temp (°C)
b_lint_lQ,-0.041829544984883206,Internal,log(Q)
b_lint_TempC,0.08225265944413376,Internal,Temp (°C)
b_lext_lQ,0.35078616570053106,External,log(Q)
b_lext_TempC,0.016810346211806187,External,Temp (°C)
b_lint_lQ,-0.04348090971894843,Internal,log(Q)
b_lint_TempC,0.08285270560608195,Internal,Temp (°C)
b_lext_lQ,0.34140284951942484,External,log(Q)
b_lext_TempC,0.011446331756565615,External,Temp (°C)
b_lint_lQ,-0.0424314973903901,Internal,log(Q)
b_lint_TempC,0.08079557827360093,Internal,Temp (°C)
b_lext_lQ,0.3319785692246173,External,log(Q)
b_lext_TempC,0.010547715488798839,External,Temp (°C)
b_lint_lQ,-0.03617840193570948,Internal,log(Q)
b_lint_TempC,0.08627061300670458,Internal,Temp (°C)
b_lext_lQ,0.31700818468356207,External,log(Q)
b_lext_TempC,0.009014819245580816,External,Temp (°C)
b_lint_lQ,-0.020739207944298926,Internal,log(Q)
b_lint_TempC,0.08612389554210753,Internal,Temp (°C)
b_lext_lQ,0.3250776194615975,External,log(Q)
b_lext_TempC,0.01249358729642465,External,Temp (°C)
b_lint_lQ,-0.055617519062023446,Internal,log(Q)
b_lint_TempC,0.08154505029233569,Internal,Temp (°C)
b_lext_lQ,0.3159281428190965,External,log(Q)
b_lext_TempC,0.02004647698879546,External,Temp (°C)
b_lint_lQ,-0.04504982706671019,Internal,log(Q)
b_lint_TempC,0.08808062322421022,Internal,Temp (°C)
b_lext_lQ,0.323853437445047,External,log(Q)
b_lext_TempC,0.011313988930130308,External,Temp (°C)
b_lint_lQ,-0.005313599260093929,Internal,log(Q)
b_lint_TempC,0.08367105635026335,Internal,Temp (°C)
b_lext_lQ,0.31114604575594956,External,log(Q)
b_lext_TempC,0.011020246671439816,External,Temp (°C)
b_lint_lQ,-0.07832019011618066,Internal,log(Q)
b_lint_TempC,0.08160882284963655,Internal,Temp (°C)
b_lext_lQ,0.3106154795836152,External,log(Q)
b_lext_TempC,0.016311623894774852,External,Temp (°C)
b_lint_lQ,-0.0018647568052612218,Internal,log(Q)
b_lint_TempC,0.07995820562972862,Internal,Temp (°C)
b_lext_lQ,0.3389333608775402,External,log(Q)
b_lext_TempC,0.013960802869254966,External,Temp (°C)
b_lint_lQ,-0.07392232286617245,Internal,log(Q)
b_lint_TempC,0.0840783949571098,Internal,Temp (°C)
b_lext_lQ,0.3061802686710394,External,log(Q)
b_lext_TempC,0.013932351867038836,External,Temp (°C)
b_lint_lQ,-0.08416692270360977,Internal,log(Q)
b_lint_TempC,0.08664159280344108,Internal,Temp (°C)
b_lext_lQ,0.3187774790861906,External,log(Q)
b_lext_TempC,0.017887330252529407,External,Temp (°C)
b_lint_lQ,-0.0452016142856338,Internal,log(Q)
b_lint_TempC,0.08419769923052303,Internal,Temp (°C)
b_lext_lQ,0.27716716411048176,External,log(Q)
b_lext_TempC,0.015179954733450473,External,Temp (°C)
b_lint_lQ,-0.04834348308970943,Internal,log(Q)
b_lint_TempC,0.08259714504582949,Internal,Temp (°C)
b_lext_lQ,0.32879839980163555,External,log(Q)
b_lext_TempC,0.013121882075731896,External,Temp (°C)
b_lint_lQ,-0.05048691520407681,Internal,log(Q)
b_lint_TempC,0.08479983402460427,Internal,Temp (°C)
b_lext_lQ,0.327349529376877,External,log(Q)
b_lext_TempC,0.012953966430465723,External,Temp (°C)
b_lint_lQ,-0.021821568534010658,Internal,log(Q)
b_lint_TempC,0.08559232933907167,Internal,Temp (°C)
b_lext_lQ,0.3310316138227435,External,log(Q)
b_lext_TempC,0.014750882608430037,External,Temp (°C)
b_lint_lQ,0.0021131963002602103,Internal,log(Q)
b_lint_TempC,0.08154650515545488,Internal,Temp (°C)
b_lext_lQ,0.32778819238477225,External,log(Q)
b_lext_TempC,0.01199312815882549,External,Temp (°C)
b_lint_lQ,-0.040795651355629674,Internal,log(Q)
b_lint_TempC,0.08555559266043578,Internal,Temp (°C)
b_lext_lQ,0.30164035489362734,External,log(Q)
b_lext_TempC,0.011834450784683252,External,Temp (°C)
b_lint_lQ,-0.0032536408715755816,Internal,log(Q)
b_lint_TempC,0.0787291322716566,Internal,Temp (°C)
b_lext_lQ,0.33993633152061553,External,log(Q)
b_lext_TempC,0.01812514738897608,External,Temp (°C)
b_lint_lQ,-3.9537100071215315e-4,Internal,log(Q)
b_lint_TempC,0.08352228901964551,Internal,Temp (°C)
b_lext_lQ,0.319009167605024,External,log(Q)
b_lext_TempC,0.01089044555129667,External,Temp (°C)
b_lint_lQ,-0.027740308618341796,Internal,log(Q)
b_lint_TempC,0.08786754133691503,Internal,Temp (°C)
b_lext_lQ,0.30470800855938807,External,log(Q)
b_lext_TempC,0.014739744245444882,External,Temp (°C)
b_lint_lQ,-0.030536493438459853,Internal,log(Q)
b_lint_TempC,0.07294865845677267,Internal,Temp (°C)
b_lext_lQ,0.330218195252994,External,log(Q)
b_lext_TempC,0.004990802381547096,External,Temp (°C)
b_lint_lQ,-0.01645027929115897,Internal,log(Q)
b_lint_TempC,0.09035007274595233,Internal,Temp (°C)
b_lext_lQ,0.31262501868941484,External,log(Q)
b_lext_TempC,0.02172064428737793,External,Temp (°C)
b_lint_lQ,-0.04077144993286252,Internal,log(Q)
b_lint_TempC,0.07750414462277165,Internal,Temp (°C)
b_lext_lQ,0.3320963054383954,External,log(Q)
b_lext_TempC,0.010035427363393981,External,Temp (°C)
b_lint_lQ,-0.036376536733462916,Internal,log(Q)
b_lint_TempC,0.08377675082228551,Internal,Temp (°C)
b_lext_lQ,0.313360723125684,External,log(Q)
b_lext_TempC,0.014038075869028893,External,Temp (°C)
b_lint_lQ,-0.01516173945514965,Internal,log(Q)
b_lint_TempC,0.08138445556900573,Internal,Temp (°C)
b_lext_lQ,0.31998897118325487,External,log(Q)
b_lext_TempC,0.015834542432230255,External,Temp (°C)
b_lint_lQ,-0.030310776840856316,Internal,log(Q)
b_lint_TempC,0.08354761608761949,Internal,Temp (°C)
b_lext_lQ,0.2987965901394502,External,log(Q)
b_lext_TempC,0.012803954637388528,External,Temp (°C)
b_lint_lQ,-0.03734644631326708,Internal,log(Q)
b_lint_TempC,0.08008524735031435,Internal,Temp (°C)
b_lext_lQ,0.3094364257966274,External,log(Q)
b_lext_TempC,0.020921291208014975,External,Temp (°C)
b_lint_lQ,-0.00871320002715527,Internal,log(Q)
b_lint_TempC,0.07536024794427075,Internal,Temp (°C)
b_lext_lQ,0.32749751660989634,External,log(Q)
b_lext_TempC,0.013128965180567803,External,Temp (°C)
b_lint_lQ,-0.06976573709071193,Internal,log(Q)
b_lint_TempC,0.08211305655594726,Internal,Temp (°C)
b_lext_lQ,0.31388307529382553,External,log(Q)
b_lext_TempC,0.01287854992735864,External,Temp (°C)
b_lint_lQ,-0.025516136716618135,Internal,log(Q)
b_lint_TempC,0.08422880269774918,Internal,Temp (°C)
b_lext_lQ,0.33344376495285893,External,log(Q)
b_lext_TempC,0.013381234479690432,External,Temp (°C)
b_lint_lQ,-0.025968675592529814,Internal,log(Q)
b_lint_TempC,0.08288197102259716,Internal,Temp (°C)
b_lext_lQ,0.29863659312624646,External,log(Q)
b_lext_TempC,0.011927236996283784,External,Temp (°C)
b_lint_lQ,-0.05194663329732219,Internal,log(Q)
b_lint_TempC,0.08002327039824873,Internal,Temp (°C)
b_lext_lQ,0.33382822471253426,External,log(Q)
b_lext_TempC,0.01707610247665077,External,Temp (°C)
